0.,3.139975288922663
0.007874015748031496,3.139975288922663
0.015748031496062992,3.1379373349007134
0.023622047244094488,3.1340794115372446
0.031496062992125984,3.1291319600729026
0.03937007874015748,3.1232088855059463
0.047244094488188976,3.1163976049404107
0.05511811023622047,3.108769314435474
0.06299212598425197,3.1003843588189492
0.07086614173228346,3.0912947692867037
0.07874015748031496,3.0815464413615588
0.08661417322834646,3.071180378946274
0.09448818897637795,3.060234293487951
0.10236220472440945,3.0487407108028703
0.11023622047244094,3.0367320996343663
0.11811023622047244,3.0242370517341453
0.12598425196850394,3.011282416950105
0.13385826771653545,2.9978934074368673
0.14173228346456693,2.984093546298469
0.14960629921259844,2.969905324549879
0.15748031496062992,2.9553497779215014
0.16535433070866143,2.9404468543778495
0.1732283464566929,2.9252156018701583
0.18110236220472442,2.9096741088628626
0.1889763779527559,2.8938396982509276
0.1968503937007874,2.8777288772302514
0.2047244094488189,2.861357484461255
0.2125984251968504,2.84474067177952
0.2204724409448819,2.827893040456843
0.2283464566929134,2.810828586913171
0.23622047244094488,2.7935607896269765
0.2440944881889764,2.7761025131076518
0.25196850393700787,2.7584664303051585
0.25984251968503935,2.740664391043775
0.2677165354330709,2.7227081226760568
0.2755905511811024,2.7046087778969796
0.28346456692913385,2.6863772030551987
0.29133858267716534,2.668023798129545
0.2992125984251969,2.649558784647507
0.30708661417322836,2.63099178491692
0.31496062992125984,2.612332248775485
0.3228346456692913,2.5935892150858764
0.33070866141732286,2.574771721241907
0.33858267716535434,2.5558880656828005
0.3464566929133858,2.5369465392802515
0.3543307086614173,2.517955081070904
0.36220472440944884,2.498921407177906
0.3700787401574803,2.4798529448806756
0.3779527559055118,2.4607568955371435
0.3858267716535433,2.4416401500793965
0.3937007874015748,2.4225094312002247
0.4015748031496063,2.403368071164831
0.4094488188976378,2.384231822150785
0.41732283464566927,2.3650971931767257
0.4251968503937008,2.345973211708463
0.4330708661417323,2.3268654753183036
0.4409448818897638,2.307779420164741
0.44881889763779526,2.2887202882249342
0.4566929133858268,2.2696930565147055
0.4645669291338583,2.250702663402824
0.47244094488188976,2.2317537381895916
0.48031496062992124,2.2128507752180515
0.4881889763779528,2.1939981157678887
0.49606299212598426,2.175199690271883
0.5039370078740157,2.1564601552943987
0.5118110236220472,2.137782707208887
0.5196850393700787,2.1191712127148574
0.5275590551181102,2.1006479150088264
0.5354330708661418,2.0821601429919934
0.5433070866141733,2.0637672164732774
0.5511811023622047,2.045453511755781
0.5590551181102362,2.0272220468110738
0.5669291338582677,2.0090755969986254
0.5748031496062992,1.9910168832323416
0.5826771653543307,1.973048687973346
0.5905511811023622,1.9551729005730618
0.5984251968503937,1.937392408990885
0.6062992125984252,1.9197092558145967
0.6141732283464567,1.9021255777863886
0.6220472440944882,1.8846432839267742
0.6299212598425197,1.867264341977122
0.6377952755905512,1.8499905292018515
0.6456692913385826,1.8328235099704175
0.6535433070866141,1.8157648910966908
0.6614173228346457,1.7988161953751858
0.6692913385826772,1.7819786773817932
0.6771653543307087,1.765253898722791
0.6850393700787402,1.748642729773358
0.6929133858267716,1.7321466081974861
0.7007874015748031,1.715766466859028
0.7086614173228346,1.6995033112998168
0.7165354330708661,1.6833580292852188
0.7244094488188977,1.6673314332001865
0.7322834645669292,1.6514242847374836
0.7401574803149606,1.6356372504473211
0.7480314960629921,1.619970986481843
0.7559055118110236,1.6044259283664575
0.7637795275590551,1.589002700275929
0.7716535433070866,1.5737015670407641
0.7795275590551181,1.558523009852299
0.7874015748031497,1.5434673098622829
0.7952755905511811,1.5285347032721615
0.8031496062992126,1.5137253266442516
0.8110236220472441,1.4990393928165509
0.8188976377952756,1.484476983938756
0.8267716535433071,1.470038141234977
0.8346456692913385,1.4557228321808329
0.84251968503937,1.4415310252808777
0.8503937007874016,1.4274626798894996
0.8582677165354331,1.4135176009154247
0.8661417322834646,1.3996956505579332
0.8740157480314961,1.3859983023455162
0.8818897637795275,1.3724202224509015
0.889763779527559,1.3589662285557305
0.8976377952755905,1.3456366271287765
0.905511811023622,1.332424111578188
0.9133858267716536,1.3193352735729333
0.9212598425196851,1.3063673788423185
0.9291338582677166,1.293519998815375
0.937007874015748,1.2807926711098665
0.9448818897637795,1.268184900723409
0.952755905511811,1.2556961771530453
0.9606299212598425,1.2433259727871078
0.968503937007874,1.231073374206192
0.9763779527559056,1.2189389084498559
0.984251968503937,1.2069201634460707
0.9921259842519685,1.1950189747845166
1.,1.1832325268441113
